Date,^GSPC,mean
1999-01-31,0.0,0.0
1999-02-28,-0.0017558174956547878,-0.0012847980932559036
1999-03-31,0.026337158866841515,0.06054598766622875
1999-04-30,0.06885303155216982,0.14849737770918012
1999-05-31,0.06670480557911196,0.2103894019796032
1999-06-30,0.059080310474972864,0.21774438219368283
1999-07-31,0.10587599414251003,0.25425163547892443
1999-08-31,0.06303291977676295,0.2262056778572761
1999-09-30,0.05557220754271208,0.24411982346277553
1999-10-31,0.04102843612795004,0.32683882751957355
1999-11-30,0.1138941307720649,0.6142555929670269
1999-12-31,0.14406870410069783,0.8872336046204508
2000-01-31,0.14158740071541143,1.087137686687618
2000-02-29,0.11218978111202671,1.113651839125729
2000-03-31,0.15490212762117617,1.1946309891177753
2000-04-30,0.17023127984878683,1.1345710568358651
2000-05-31,0.13589705779325367,0.9389465341971045
2000-06-30,0.17071482027377338,0.7399864286642367
2000-07-31,0.17955821390302962,0.6938000722206076
2000-08-31,0.18953259965134928,0.6973508199376068
2000-09-30,0.17559553569393604,0.7781842204901405
2000-10-31,0.11320645238106941,0.8108767895699597
2000-11-30,0.10110940316117789,0.9066919112598572
2000-12-31,0.06578829685492016,0.9220531517439673
2001-01-31,0.0695596393560205,0.8282362901165022
2001-02-28,0.045626199488612906,0.7630958902295367
2001-03-31,-0.050389173197997406,0.5155300285528499
2001-04-30,-0.04719645114719517,0.5477986381361538
2001-05-31,0.017292070208677845,0.7231399388583886
2001-06-30,-0.008059314749332414,0.6895508204660973
2001-07-31,-0.03549496400579,0.7425434377769582
2001-08-31,-0.05627180454099601,0.7064644104303124
2001-09-30,-0.16346482306952914,0.37761819079407205
2001-10-31,-0.1378825918346508,0.44890428203420535
2001-11-30,-0.0953666019682724,0.6407333042625548
2001-12-31,-0.0831572912058276,0.7415779853675978
2002-01-31,-0.08693890744924637,0.686070076603046
2002-02-28,-0.1186008911181391,0.7031399697062634
2002-03-31,-0.07606154192362358,0.7935366850281476
2002-04-30,-0.10949948864677306,0.7553078867425467
2002-05-31,-0.1357390184239683,0.7273647303645019
2002-06-30,-0.18796562859801558,0.595576273056162
2002-07-31,-0.27642237466909225,0.4374055748409902
2002-08-31,-0.26924188323072107,0.38324994201796586
2002-09-30,-0.3050692161812186,0.4140060454644473
2002-10-31,-0.3156241204341085,0.46676089592712716
2002-11-30,-0.27134415897182107,0.6011707085461112
2002-12-31,-0.2799513403681454,0.5992046397166617
2003-01-31,-0.28262787111511867,0.5383957536903093
2003-02-28,-0.3292473594979948,0.48417294398062055
2003-03-31,-0.32203831391559545,0.5214780094337467
2003-04-30,-0.2872808136805679,0.5717551885495065
2003-05-31,-0.2504950441551357,0.638532887839208
2003-06-30,-0.2088282927822599,0.8029663918909997
2003-07-31,-0.20518818795443916,0.9450066884389378
2003-08-31,-0.20759775018740767,1.0026902949101706
2003-09-30,-0.18364628020835017,1.1461730541908612
2003-10-31,-0.16819718257200877,1.2412190935428524
2003-11-30,-0.15925673752268166,1.3020753443087776
2003-12-31,-0.13464303112717213,1.323372625047103
2004-01-31,-0.09309704403406516,1.4848824891659183
2004-02-29,-0.08441747664973198,1.5052512528010369
2004-03-31,-0.09993514989139884,1.4470930943408966
2004-04-30,-0.09264774457597358,1.525758277952979
2004-05-31,-0.11690918380161786,1.420572204177099
2004-06-30,-0.09290513042515725,1.5575807615773736
2004-07-31,-0.11445465288805445,1.556266866828543
2004-08-31,-0.12799725905072934,1.5746992736259071
2004-09-30,-0.10499774546737917,1.7339219647792004
2004-10-31,-0.10466790671656878,1.9091700328979535
2004-11-30,-0.06393235783286544,2.1380209574865794
2004-12-31,-0.039691058051028794,2.3169947936933797
2005-01-31,-0.05394627052452561,2.212136156521644
2005-02-28,-0.039356891204366584,2.2677247627963433
2005-03-31,-0.04314389657674078,2.3612410952854304
2005-04-30,-0.06754390572708258,2.180403132705167
2005-05-31,-0.05645455273995881,2.2326711515232667
2005-06-30,-0.0372537702002016,2.30832301010984
2005-07-31,-0.021251019129616577,2.3294438173696563
2005-08-31,-0.01962302431802776,2.3760924006615425
2005-09-30,-0.01830591457656483,2.4301348543071315
2005-10-31,-0.045492952395632225,2.4537970457557883
2005-11-30,-0.009133889265266815,2.656831531531017
2005-12-31,0.010648178061070324,2.7523449745650828
2006-01-31,0.023981716967736988,2.7244709339270634
2006-02-28,0.022318309646549794,2.7974994945805043
2006-03-31,0.03600332533297168,2.9528090465030687
2006-04-30,0.04275433634603498,3.1222046869418287
2006-05-31,0.03302348375563402,3.06424696692292
2006-06-30,0.0035182040238035395,2.883976125336521
2006-07-31,0.009176809515536233,2.7983202552243456
2006-08-31,0.030729988037316636,2.889256643840522
2006-09-30,0.05522875681647044,3.114346998487432
2006-10-31,0.09177197881227217,3.340648481986583
2006-11-30,0.11199779651649822,3.4358799502505506
2006-12-31,0.1342478089002641,3.5400804014373684
2007-01-31,0.1404466682982688,3.6335374560255027
2007-02-28,0.15696987420183528,3.8451668895739646
2007-03-31,0.12666582794768955,3.730433286129773
2007-04-30,0.1720612705844633,3.759420434686278
2007-05-31,0.21009560039972475,3.6782487712205123
2007-06-30,0.2127803971207889,3.647343441548254
2007-07-31,0.21775746692337683,3.8018563820722386
2007-08-31,0.16483535273633443,3.634904525833138
2007-09-30,0.19886820598048183,3.6570285637208286
2007-10-31,0.23293549099242994,3.8943466847563712
2007-11-30,0.1718568570462664,3.361765730228785
2007-12-31,0.18453989876692978,3.4335310827763386
2008-01-31,0.10409328968338483,2.9912616951116853
2008-02-29,0.08496149983364143,3.08515223277799
2008-03-31,0.054588114202609006,2.9289657342434077
2008-04-30,0.09745100959855635,3.1216543242238872
2008-05-31,0.12367553316384794,3.2905373859242295
2008-06-30,0.07405357189130135,3.324613843844896
2008-07-31,0.006848017129006179,2.9176421586207786
2008-08-31,0.026183769884145613,3.1663727986452392
