Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
1999-01-31,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,
1999-02-28,0.9982441825043452,1.017967354008397,,1.121808757542937,0.9861220214715894,,,0.8507411474059842,1.1408450869888795,0.9970140111783171,,1.0071751617303115,,1.0503632157785803,1.1099937146448775,,1.0056859600524857,1.0703005143940079,,1.0928427935557568,0.9460758734748939,,1.0209489051094889,,0.8734970139026209,1.0722444125265735,,0.7739815064276943,,,0.8998338476145264,0.9734401972872996,0.9270866475766252,0.9842924062491918,0.9631065926003565,1.0413238152770834,1.0155859812279342,0.9349123804908139,1.0745104282757523,,0.9265399351606249,0.9100806968105547,,1.015391791044776,0.9090290766876381,0.9497287691732136,0.9070284679634341,,1.0006839798352591,,0.9235017778185285,0.9608361563248782,,,,,0.9801758304118874,1.0754359509724316,0.9192726633872101,,0.9161510651968816,1.0570878165672133,,,,1.009197823415833,0.9343546660077424,0.9890338438268104,0.9518801755416789,0.9883478148664093,1.0425880361295283,,,0.6922403733955659,1.0112207983322092,,
1999-03-31,1.0263371588668417,0.9965458945141827,,1.1722816836978385,1.0155021991491815,,,0.7987623673751925,1.2716421432974754,0.9632726703794569,,1.132632098836585,,1.119731518518976,1.0706419260514306,,1.0210767192580996,1.0634536986537866,,1.0854614052724691,1.018219751168211,,1.0490098381466202,,0.7114848159739161,1.174234016416687,,0.6196125713360628,,,0.8385380654083118,0.8810100251970192,0.9397042119517184,0.999013903035859,1.0165692229872905,1.021347945849013,0.9549829838374535,0.9526592319627682,1.1657633211733571,,0.869302528223068,0.9321122069937235,,1.071926988083299,0.9438920227014532,1.0418415231217164,0.8771102495116899,,0.939267434363538,,0.9564143528697623,0.979182308374855,,,,,0.8226692614403157,1.0459360274624316,0.9519882978398363,,0.7966530994280855,1.3083171095934907,,,,1.04846486709252,0.9529836020956657,1.076771313719204,0.8354324251082847,1.049704526517125,1.0775849372598842,,,0.5423705883347708,1.054224527934696,,
1999-04-30,1.0688530315521698,1.0418235984717386,,1.213792061772876,0.9755192292505724,,,0.7797145209991765,1.3343162240118158,1.0042365311487125,,1.1538501512287884,,1.189104106396424,1.2440983936000547,,1.0441234665611396,1.0764715235430875,,0.970622384535017,0.9886686811134185,,1.0660340632603404,,0.7770512371261185,1.328157545915194,,0.5438737409373547,,,0.9715506425689193,0.9171005812929364,1.0077058786890158,1.189410775591713,0.8920548410119734,1.0780403109497405,0.9281347258614115,1.0575010883266,1.151947293803686,,0.9382271623650934,0.8959541803143699,,1.1311825612198747,0.9533256140975916,1.1226384212495324,0.90871009470432,,0.9213424805852295,,1.052901901583844,0.9461015175300889,,,,,0.9456251397665878,1.1395319292315,0.9890071277984138,,0.8968474111637894,1.3955940690423612,,,,1.1552747059856066,1.1628288248006557,1.128856836741125,0.9053385510131483,1.1338455404407684,1.132249128819611,,,0.4427034135318849,1.192017845828625,,
1999-05-31,1.066704805579112,1.2094298461976958,,1.218129158285626,1.0112769485903814,,,0.9003225363711227,1.1825276041561283,0.9227968761963097,,1.1713851227177936,,1.1987094679599042,1.4238484331507588,,1.2116343490304708,1.151470986373071,,0.8882183794855635,1.019181288995798,,1.0547773722627736,,0.8312619912620746,1.3446791755071366,,0.6893908153733466,,,1.0710894849276051,0.8796695437731196,1.2180533460600274,1.2697724338820118,0.8694476469971701,1.198774753806578,0.9479548781537931,1.1901983474491296,1.1179881122963435,,0.987098437960507,0.9123991289868066,,1.014651882632293,0.9937227228929321,1.0558665357276469,0.9631188983117996,,1.1094648486041367,,0.9708895129263071,0.9271585557299843,,,,,1.1057403897928297,1.3858253102888298,1.0336173576950105,,1.0228664505046101,1.3209298501151154,,,,1.167847990170265,1.2838810641627543,1.2055965210814898,1.1031867510208837,1.0039416240696146,1.1181296933511171,,,0.49366005445351996,1.2637347476853271,,
1999-06-30,1.0590803104749729,1.1848786812446497,,1.103965931948293,0.9808156188753203,,,0.9809847029171762,1.486405764855395,0.8676037613714667,,1.294309504684193,,1.2420928164810312,1.473423967610014,,1.1860992193402167,1.1955763756142783,,0.8328833296927203,0.9498445512493399,,1.0805540809555407,,0.8651198184501044,1.2005419630675083,,0.7122045992466955,,,1.0969186284875818,0.8261943728281582,1.2820971406717507,1.230504812115357,0.9320682985393184,1.2454746929492804,0.8779894005933788,1.1324451833886067,1.1328151761203824,,0.981613214371835,0.884765420310444,,1.0621877698285431,0.9793067557053274,1.167548804543754,0.9183179865744088,,1.2705123896557806,,0.896343816049234,0.9053803339517625,,,,,1.2009547697242033,1.4081717300601422,1.1375814540343705,,1.1016108530785595,1.4315757775091515,,,,1.371206536135446,1.337530231896429,1.1491746735649175,0.9704212254259174,0.9503376257465158,0.9538516813157125,,,0.41535836780877616,1.2661971359929542,,
1999-07-31,1.10587599414251,1.18853584779194,,1.0779307854969313,0.962805022506515,,,1.0327274747395527,1.889962430288194,0.8616747058673405,,1.464469537183101,,1.2171197442899078,1.6469640024457302,,1.1638965835641737,1.166531299822519,,0.8679113982221873,0.9698346442671217,,1.1504344803614877,,0.8505511558569167,1.1178249769681916,,0.6345366393692933,,,1.1248855583059238,0.989325347895015,1.408974676235255,1.2284408067750507,0.5836714729912508,1.3693738126512423,0.8664304781587138,1.1186548340394067,1.266272937026002,,0.9122282570558433,0.860375609190775,,1.187308183110422,0.9404539234500127,1.3121670853152336,0.8804095172772075,,1.5674089270321874,,0.9681241099815016,0.976825895193242,,,,,1.1441705444332166,1.4156167203377505,1.193738915102232,,1.3803072484239172,1.694446495414404,,,,1.543034345561992,1.4480959833072509,1.1351292139720954,0.8566117353530511,0.9568560247878235,0.8894029844122816,,,0.3471597118038191,1.212322147572623,,
1999-08-31,1.063032919776763,1.2781905282974115,,1.0781089558746995,0.939469320066335,,,1.0024985651186584,1.7727138379222394,0.8280620306116057,,1.4493625868222306,,1.2463337157951824,1.6624437787228485,,1.126038781163435,1.0981532680837798,,0.8073011598634949,0.9425224841556399,,1.1800298606502986,,0.7610157407875043,1.0978102159272627,,0.3704599329564256,,,1.1642588956260926,1.1644075776258267,1.3209328409773842,1.2217202095573905,0.43032462768339513,1.379522246493482,0.9029027030835349,1.1619370997742802,1.1656776328803076,,0.8718451089140744,0.9870920036796813,,1.1193509467127174,0.9408804934225781,1.1862480019045676,0.8524837400116624,,1.5874988525015297,,0.8516377148655466,0.9239332096474953,,,,,0.9377771875529456,1.407570660789545,1.27208841755574,,1.1591927433516087,1.8134618752482774,,,,1.593808543571577,1.4683098591549295,0.9678692770014381,0.8574439421002826,0.9089373628699343,0.8874923016591441,,,0.2883826597362186,1.1754329734279456,,
1999-09-30,1.0555722075427119,1.2847041799585621,,1.0201844934167386,0.8353470741530443,,,0.9183594107420625,1.5140976229267002,0.8226745563856045,,1.3710438139067749,,1.280421133186849,1.4436220748513107,,0.9708481730642395,0.9619984443556323,,0.8267842371517481,0.8935343249084567,,1.1845116440736878,,0.8003627787176106,0.9886512902272223,,0.3685990192048371,,,1.1671922507431645,1.2383635723093183,1.3738150791125656,1.1650083285533537,0.46456645754413284,1.391790363636268,0.9731663611797945,1.0871197107742,1.1778398192583832,,0.9244277433932607,1.1297065515074993,,1.2040729792595464,0.9123515868967322,1.2484901929346375,0.85030528553149,,1.2939574046557702,,0.9857221256213232,0.827016520894072,,,,,0.5736449388193154,1.2863900074200505,1.2047861660475856,,1.1751094845040613,2.0498810810327046,,,,1.856405627021741,1.5885684477233772,0.880242611949929,0.8207153395008665,0.8543504536569144,0.729481531908343,,,0.2912059417310292,1.0975418188613357,,
1999-10-31,1.04102843612795,1.2411824553765554,,1.057982066414683,0.6492932164573956,,,0.8945172084754847,1.5510641709758008,0.829324670684444,,1.3327985382267085,,1.3263917473973885,1.3852110297293023,,0.8638702018203402,0.9395447376676508,,0.8263209329109199,0.9247743945087706,,1.1387452207160236,,0.7165326667294154,0.8486396161109134,,0.31355121105150097,,,1.115436347812327,1.097562092654571,1.143530512922813,1.1216108280781978,0.46560957471763464,1.2926747924320847,1.0150037109479115,1.0931015156842294,1.1208330490291962,,0.9358272634134703,1.1614607159630856,,1.1808151813982037,0.8547110279808801,1.413711631304224,0.8384096253081003,,1.2146715050557122,,1.1360036653110481,0.8400986768333707,,,,,0.5329376697609449,1.1923560593088491,1.2634399156711174,,1.09335853857046,2.1859588359141995,,,,1.8044735324356178,1.3832625381921158,0.7924293307163416,0.8525751931561223,0.898237260995374,0.6768704918102145,,,0.20833101813265173,1.0729658470783003,,
