Date,^GSPC,mean
1999-01-31,,
1999-02-28,-0.0017558174956547876,-0.020385265507014846
1999-03-31,0.028142389261932133,0.00012842433420344004
1999-04-30,0.04142485957759634,0.04384649142260331
1999-05-31,-0.0020098422417703654,0.05145176503234475
1999-06-30,-0.007147708592162737,0.0070712007563948145
1999-07-31,0.04418520786827807,0.025962229780720353
1999-08-31,-0.038741300645527936,-0.034865818603960125
1999-09-30,-0.007018326615527482,-0.023280955854673897
1999-10-31,-0.013778092404136522,-0.034831037487420925
1999-11-30,0.06999395224508431,0.04822314118028618
1999-12-31,0.027089265034297986,0.00858109028143793
2000-01-31,-0.0021688412386361433,0.017553616703318984
2000-02-29,-0.02575152772793554,-0.045129720173417716
2000-03-31,0.03840382930550157,0.02269200827419912
2000-04-30,0.013273118008003905,0.07320150927639973
2000-05-31,-0.029339689210811093,0.007965168630230137
2000-06-30,0.03065221645010796,0.00383405523420405
2000-07-31,0.007553841017565731,0.01110098105456557
2000-08-31,0.00845603517550475,0.007462845969327254
2000-09-30,-0.011716420349890509,-0.016963953930854852
2000-10-31,-0.05307019414295355,-0.03131239205827099
2000-11-30,-0.01086685151169986,0.03793022071113532
2000-12-31,-0.032077744686272565,0.002014932074689658
2001-01-31,0.003538547488492361,0.04207468937496477
2001-02-28,-0.02237691007283904,0.009728825083589493
2001-03-31,-0.09182571432656206,-0.04265694086594306
2001-04-30,0.003362137373216889,-0.007718080627081735
2001-05-31,0.06768291473464673,0.08239686299055685
2001-06-30,-0.024920458637616272,-0.01609883536396677
2001-07-31,-0.027658558283174428,-0.04760731868859668
2001-08-31,-0.021541453657408227,-0.0019993223037890312
2001-09-30,-0.11358463066412605,-0.10871276234375048
2001-10-31,0.030581178102692782,0.005403653432028553
2001-11-30,0.049315777020273455,0.07920338544931568
2001-12-31,0.01349641831598225,0.06569825325201852
2002-01-31,-0.004124607424093596,0.016167771492912358
2002-02-28,-0.034676741706780034,-0.021716147702179077
2002-03-31,0.04826343567385805,0.08061029644148318
2002-04-30,-0.036190664465647004,0.01144125266838254
2002-05-31,-0.029466046838447,-0.024384878401824007
2002-06-30,-0.0604292121099913,-0.06619764733409035
2002-07-31,-0.10893226836981706,-0.08971885354144653
2002-08-31,0.009923595184535115,-0.0022296663386334793
2002-09-30,-0.04902762231214364,-0.04696070543453356
2002-10-31,-0.01518842523407671,-0.030418348167273505
2002-11-30,0.0647012303975043,0.08487649983512255
2002-12-31,-0.01181240979853948,0.0178993885909034
2003-01-31,-0.0037171525995780548,-0.003461408109914512
2003-02-28,-0.06498647843392491,-0.06309725217817155
2003-03-31,0.010747696165614771,0.01070682580785146
2003-04-30,0.0512676467541564,0.04981432457568592
2003-05-31,0.05161327242416247,0.06263664273311842
2003-06-30,0.055592362729486984,0.06623284097751396
2003-07-31,0.004600903690832992,0.028218292012086768
2003-08-31,-0.003031613517125775,0.02130893389887136
2003-09-30,0.030226403300498195,0.054407339928991855
2003-10-31,0.018924514290550757,0.03720919682287963
2003-11-30,0.010748274545368641,0.03229645210885661
2003-12-31,0.029276126843982286,0.03795647747167018
2004-01-31,0.04801022998315085,0.04019241791012995
2004-02-29,0.00957055804839535,0.011444867566379784
2004-03-31,-0.01694841573087824,-0.006245151239843883
2004-04-30,0.008096533615934431,0.019610836205631945
2004-05-31,-0.02673872146193801,-0.04235172825047802
2004-06-30,0.027181862766726184,0.03865840903914153
2004-07-31,-0.023756635811420183,-0.02489381816365173
2004-08-31,-0.015292956150514181,-0.023272254260257988
2004-09-30,0.02637550606585548,0.03808991907061727
2004-10-31,0.0003685339887580241,0.01500193769753045
2004-11-30,0.04549769765798839,0.053837383663710686
2004-12-31,0.02589695305107909,0.03516024559363162
2005-01-31,-0.014844402515471256,-0.01854690405827449
2005-02-28,0.015421300995502431,0.031257507670282736
2005-03-31,-0.003942156392629514,0.006147468610752108
2005-04-30,-0.025500186562062988,-0.0395319027654307
2005-05-31,0.011892627497674058,0.010304219877019483
2005-06-30,0.0203496107108716,0.0348837859712804
2005-07-31,0.01662198259027492,0.03998144267414442
2005-08-31,0.001663342535632717,0.0013477332845990286
2005-09-30,0.0013434727397045876,-0.0003183740125102528
2005-10-31,-0.02769400185123916,-0.022141306148475846
2005-11-30,0.03809197975187262,0.05677477338649093
2005-12-31,0.0199644201290412,0.03191953749113132
2006-01-31,0.013193056887756072,0.02968316354604128
2006-02-28,-0.0016244502158817564,0.011043062316908075
2006-03-31,0.013386257056428263,0.02413350200558266
2006-04-30,0.006516398980566551,0.022550068200897597
2006-05-31,-0.009331874489728165,-0.009211633179988478
2006-06-30,-0.028562060975188874,-0.037042350800963235
2006-07-31,0.005638767158426594,0.0014308056451495577
2006-08-31,0.02135718767866579,0.016627934803006963
2006-09-30,0.023768367141236982,0.03271811959090532
2006-10-31,0.03463061611972118,0.040898495621303425
2006-11-30,0.018525679442908505,0.031438171333791974
2006-12-31,0.020009043591154185,0.016189922216421737
2007-01-31,0.005465172027984799,0.0105922732036381
2007-02-28,0.014488363518323718,0.040424495195913956
2007-03-31,-0.02619259751689884,-0.019989211787443742
2007-04-30,0.04029184298547972,0.03613504763345394
2007-05-31,0.03245080335799777,0.05274882822607496
2007-06-30,0.002218664971740392,0.008731336082878637
2007-07-31,0.0041038507997028795,-0.0006815916318892464
2007-08-31,-0.043458665312681936,-0.056816975064023924
2007-09-30,0.02921687873243228,0.020804842245389966
2007-10-31,0.02841620525259203,0.03336576827215612
2007-11-30,-0.04953919681312713,-0.05954031944011118
2007-12-31,0.010823029830308473,0.01683603248274751
2008-01-31,-0.06791380279152047,-0.08435580014001484
2008-02-29,-0.017328055544318818,0.007434414731011944
2008-03-31,-0.02799489717901471,-0.026756950765864373
2008-04-30,0.04064420489733722,0.0518549615064413
2008-05-31,0.023895848959020416,0.051090885326284356
2008-06-30,-0.044160400229441454,-0.027973074331964144
2008-07-31,-0.06257188330369112,-0.07596902321767236
2008-08-31,0.019204241778490786,0.02439656174370969
2008-09-30,-0.0502933275218177,-0.05920917998954309
2008-10-31,-0.203958356916684,-0.2589145826625324
2008-11-30,-0.08852216082369524,-0.1300241974767061
2008-12-31,-0.006204369627575646,0.03054518626543408
2009-01-31,-0.013658658328626005,0.019263353953432573
2009-02-28,-0.06972024005728017,-0.11604568388966226
2009-03-31,-0.05973536948836456,-0.06096658889942485
2009-04-30,0.12022435729956138,0.23702305704578697
2009-05-31,0.06397038454051596,0.14278288359578956
2009-06-30,0.026270252415272918,0.024808230736676127
2009-07-31,0.01048073146817563,0.03593964678417618
2009-08-31,0.07897168891346218,0.12337089448713251
2009-09-30,0.034492196839538414,0.042526472063712996
2009-10-31,0.02212550312637962,0.007817873822580309
2009-11-30,0.01911217735124482,0.014177211561856046
2009-12-31,0.020503036029540844,0.04046701209613213
2010-01-31,0.011891320259621585,0.017926371379225713
2010-02-28,-0.03063559680675165,-0.025060605070228475
2010-03-31,0.057740553774731085,0.06711155232672883
2010-04-30,0.039293039969678034,0.06289063490020434
2010-05-31,-0.0603467827705444,-0.052292553203463946
2010-06-30,-0.03706561067465297,-0.043982087330460384
2010-07-31,-0.0032838173671726483,-0.01656454402633127
2010-08-31,0.006926200998882415,-0.005356060122584873
