Date,^GSPC,mean
1999-01-31,0.0,0.0
1999-02-28,-0.0017558174956547878,0.005274366501707638
1999-03-31,0.026337158866841515,0.010313677339328135
1999-04-30,0.06885303155216982,0.0473891803129254
1999-05-31,0.06670480557911196,0.0438142054410478
1999-06-30,0.059080310474972864,-0.00029454919927905817
1999-07-31,0.10587599414251003,0.02657827763734366
1999-08-31,0.06303291977676295,-0.01789254677655325
1999-09-30,0.05557220754271208,-0.033201073050474345
1999-10-31,0.04102843612795004,-0.05456445473486667
1999-11-30,0.1138941307720649,0.009684995787724353
1999-12-31,0.14406870410069783,-0.01900604876063974
2000-01-31,0.14158740071541143,-0.05232672283158615
2000-02-29,0.11218978111202671,-0.11127759202878441
2000-03-31,0.15490212762117617,-0.17664473391571736
2000-04-30,0.17023127984878683,-0.11553189223450655
2000-05-31,0.13589705779325367,-0.12455587543753063
2000-06-30,0.17071482027377338,-0.1447788687794867
2000-07-31,0.17955821390302962,-0.13796407142919748
2000-08-31,0.18953259965134928,-0.11687888372049561
2000-09-30,0.17559553569393604,-0.0867794712081721
2000-10-31,0.11320645238106941,-0.05355693562924407
2000-11-30,0.10110940316117789,0.012371277719292806
2000-12-31,0.06578829685492016,0.04132298586961406
2001-01-31,0.0695596393560205,0.002871818796802773
2001-02-28,0.045626199488612906,0.052305546794681836
2001-03-31,-0.050389173197997406,0.02655271826571533
2001-04-30,-0.04719645114719517,-0.00017813365530989285
2001-05-31,0.017292070208677845,0.03355600373994862
2001-06-30,-0.008059314749332414,0.03526284767322022
2001-07-31,-0.03549496400579,0.009256246076997562
2001-08-31,-0.05627180454099601,0.04375060553973858
2001-09-30,-0.16346482306952914,-0.012414104741322663
2001-10-31,-0.1378825918346508,-0.020989656037431623
2001-11-30,-0.0953666019682724,0.0008130928184053957
2001-12-31,-0.0831572912058276,0.008000477658855476
2002-01-31,-0.08693890744924637,0.02868763214079273
2002-02-28,-0.1186008911181391,0.06377724848484162
2002-03-31,-0.07606154192362358,0.10093765366171749
2002-04-30,-0.10949948864677306,0.11309684402146496
2002-05-31,-0.1357390184239683,0.10539846739555932
2002-06-30,-0.18796562859801558,0.07018791758107172
2002-07-31,-0.27642237466909225,-0.012438790901420268
2002-08-31,-0.26924188323072107,0.004550454669584296
2002-09-30,-0.3050692161812186,-0.048898350598699146
2002-10-31,-0.3156241204341085,-0.08374392956453497
2002-11-30,-0.27134415897182107,-0.09021851731723728
2002-12-31,-0.2799513403681454,-0.117863212160602
2003-01-31,-0.28262787111511867,-0.11405041345651787
2003-02-28,-0.3292473594979948,-0.16051597082190294
2003-03-31,-0.32203831391559545,-0.15941507050645168
2003-04-30,-0.2872808136805679,-0.111890836144096
2003-05-31,-0.2504950441551357,-0.0735123797267776
2003-06-30,-0.2088282927822599,-0.03412011235628128
2003-07-31,-0.20518818795443916,-0.056001713731071295
2003-08-31,-0.20759775018740767,-0.06791359837679867
2003-09-30,-0.18364628020835017,-0.03677645979705292
2003-10-31,-0.16819718257200877,-0.00207216609052199
2003-11-30,-0.15925673752268166,0.02451508601967662
2003-12-31,-0.13464303112717213,0.04505509685802348
2004-01-31,-0.09309704403406516,0.05098779241100526
2004-02-29,-0.08441747664973198,0.08005197936227001
2004-03-31,-0.09993514989139884,0.06790800550543613
2004-04-30,-0.09264774457597358,0.07604562456726033
2004-05-31,-0.11690918380161786,0.07337343493825937
2004-06-30,-0.09290513042515725,0.1165747888593727
2004-07-31,-0.11445465288805445,0.12305595535651213
2004-08-31,-0.12799725905072934,0.1318490230937644
2004-09-30,-0.10499774546737917,0.167069758091347
2004-10-31,-0.10466790671656878,0.14228967233983106
2004-11-30,-0.06393235783286544,0.19414738168734724
2004-12-31,-0.039691058051028794,0.23119453575794438
2005-01-31,-0.05394627052452561,0.23166192195896823
2005-02-28,-0.039356891204366584,0.25934173438573294
2005-03-31,-0.04314389657674078,0.25844850371922484
2005-04-30,-0.06754390572708258,0.2182679254661822
2005-05-31,-0.05645455273995881,0.22919360418945678
2005-06-30,-0.0372537702002016,0.23748293256973907
2005-07-31,-0.021251019129616577,0.24410367948721273
2005-08-31,-0.01962302431802776,0.2516368562679956
2005-09-30,-0.01830591457656483,0.23716082049623932
2005-10-31,-0.045492952395632225,0.2064100979179394
2005-11-30,-0.009133889265266815,0.26130420526763337
2005-12-31,0.010648178061070324,0.2793966051847453
2006-01-31,0.023981716967736988,0.3188890822579855
2006-02-28,0.022318309646549794,0.37610777959712954
2006-03-31,0.03600332533297168,0.44615222635016444
2006-04-30,0.04275433634603498,0.4907397532665697
2006-05-31,0.03302348375563402,0.48993450646888725
2006-06-30,0.0035182040238035395,0.44736424267200714
2006-07-31,0.009176809515536233,0.5005354970107105
2006-08-31,0.030729988037316636,0.5254776016290483
2006-09-30,0.05522875681647044,0.5267347432823725
2006-10-31,0.09177197881227217,0.5814426851415232
2006-11-30,0.11199779651649822,0.6084082626870442
2006-12-31,0.1342478089002641,0.636166757281026
