Date,^GSPC,mean
1999-01-31,,
1999-02-28,-0.0017558174956547876,0.005274366501707623
1999-03-31,0.028142389261932133,0.006021878461569121
1999-04-30,0.04142485957759634,0.040724611083964295
1999-05-31,-0.0020098422417703654,-0.004530426943273446
1999-06-30,-0.007147708592162737,-0.038476445920420765
1999-07-31,0.04418520786827807,0.02810693231757068
1999-08-31,-0.038741300645527936,-0.04385968775696875
1999-09-30,-0.007018326615527482,-0.014977012414983159
1999-10-31,-0.013778092404136522,-0.024484788931453387
1999-11-30,0.06999395224508431,0.06113211223970567
1999-12-31,0.027089265034297986,-0.03508107325714097
2000-01-31,-0.0021688412386361433,-0.031485756975269785
2000-02-29,-0.02575152772793554,-0.05360424268459732
2000-03-31,0.03840382930550157,-0.06480199182577145
2000-04-30,0.013273118008003905,0.07875714862710671
2000-05-31,-0.029339689210811093,-0.01085910150703693
2000-06-30,0.03065221645010796,-0.02358397559773162
2000-07-31,0.007553841017565731,0.005314842793898981
2000-08-31,0.00845603517550475,0.021832192449477775
2000-09-30,-0.011716420349890509,0.036037402967654376
2000-10-31,-0.05307019414295355,0.023236126269768762
2000-11-30,-0.01086685151169986,0.06801957099018802
2000-12-31,-0.032077744686272565,0.037291554486638026
2001-01-31,0.003538547488492361,-0.026506325231554002
2001-02-28,-0.02237691007283904,0.04861812296245357
2001-03-31,-0.09182571432656206,-0.02599942160858705
2001-04-30,0.003362137373216889,-0.023486206026342375
2001-05-31,0.06768291473464673,0.046290696246167565
2001-06-30,-0.024920458637616272,0.003914572050585109
2001-07-31,-0.027658558283174428,-0.014554619190024801
2001-08-31,-0.021541453657408227,0.035359792401952604
2001-09-30,-0.11358463066412605,-0.05242913769909779
2001-10-31,0.030581178102692782,-0.011554520602664832
2001-11-30,0.049315777020273455,0.027888203147199236
2001-12-31,0.01349641831598225,0.00530171796977869
2002-01-31,-0.004124607424093596,0.01639609982585455
2002-02-28,-0.034676741706780034,0.033436227602316126
2002-03-31,0.04826343567385805,0.03711814209498855
2002-04-30,-0.036190664465647004,0.011231886909041422
2002-05-31,-0.029466046838447,-0.007799115307810066
2002-06-30,-0.0604292121099913,-0.03675438872800785
2002-07-31,-0.10893226836981706,-0.07626345645182542
2002-08-31,0.009923595184535115,0.02079632220785108
2002-09-30,-0.04902762231214364,-0.05983199083868339
2002-10-31,-0.01518842523407671,-0.040247500732099345
2002-11-30,0.0647012303975043,0.003415362291521901
2002-12-31,-0.01181240979853948,-0.02595859858372708
2003-01-31,-0.0037171525995780548,0.004110490420789542
2003-02-28,-0.06498647843392491,-0.05539570159327803
2003-03-31,0.010747696165614771,-0.001843965120303184
2003-04-30,0.0512676467541564,0.05770652984033399
2003-05-31,0.05161327242416247,0.04882068606322375
2003-06-30,0.055592362729486984,0.04671739682294824
2003-07-31,0.004600903690832992,-0.02020831102059342
2003-08-31,-0.003031613517125775,-0.008182882462549439
2003-09-30,0.030226403300498195,0.03559338893892421
2003-10-31,0.018924514290550757,0.032275796999039104
2003-11-30,0.010748274545368641,0.022045664550659864
2003-12-31,0.029276126843982286,0.017542019263571636
2004-01-31,0.04801022998315085,0.009830345515971284
2004-02-29,0.00957055804839535,0.026811461941513945
2004-03-31,-0.01694841573087824,-0.014846641536751078
2004-04-30,0.008096533615934431,0.0086550239319459
2004-05-31,-0.02673872146193801,-0.003321304971671774
2004-06-30,0.027181862766726184,0.03732315926376454
2004-07-31,-0.023756635811420183,-0.0010224534368639003
2004-08-31,-0.015292956150514181,0.0025905128372863844
2004-09-30,0.02637550606585548,0.02888950532102151
2004-10-31,0.0003685339887580241,-0.026397773831632627
2004-11-30,0.04549769765798839,0.039498071645309794
2004-12-31,0.02589695305107909,0.031430097831698
2005-01-31,-0.014844402515471256,0.00024686456403282756
2005-02-28,0.015421300995502431,0.012605244084312798
2005-03-31,-0.003942156392629514,-0.013386949565208917
2005-04-30,-0.025500186562062988,-0.02168349804996829
2005-05-31,0.011892627497674058,0.016919450467693706
2005-06-30,0.0203496107108716,0.011727196984598084
2005-07-31,0.01662198259027492,0.008371165665270248
2005-08-31,0.001663342535632717,-0.004848854617170846
2005-09-30,0.0013434727397045876,-0.01804543211027925
2005-10-31,-0.02769400185123916,-0.026405280621085
2005-11-30,0.03809197975187262,0.0288369742977062
2005-12-31,0.0199644201290412,0.007215447016920685
2006-01-31,0.013193056887756072,0.02861267819087929
2006-02-28,-0.0016244502158817564,0.02680763498857867
2006-03-31,0.013386257056428263,0.02305849291267955
2006-04-30,0.006516398980566551,-0.0029250239371065986
2006-05-31,-0.009331874489728165,-0.0030451491797997
2006-06-30,-0.028562060975188874,-0.010535418904460019
2006-07-31,0.005638767158426594,0.03828978142219376
2006-08-31,0.02135718767866579,0.02915688974575539
2006-09-30,0.023768367141236982,0.01985862755213261
2006-10-31,0.03463061611972118,0.018563870884602145
2006-11-30,0.018525679442908505,0.002139428731175736
2006-12-31,0.020009043591154185,0.019779025819321634
2007-01-31,0.005465172027984799,0.017156091617985616
2007-02-28,0.014488363518323718,0.02280062696433781
2007-03-31,-0.02619259751689884,-0.01390794336778631
2007-04-30,0.04029184298547972,0.037515036352558734
2007-05-31,0.03245080335799777,0.01302123423170102
2007-06-30,0.002218664971740392,-0.013662038409490885
2007-07-31,0.0041038507997028795,-0.0215739075423048
2007-08-31,-0.043458665312681936,-0.01784550480872333
2007-09-30,0.02921687873243228,0.02453760731789862
2007-10-31,0.02841620525259203,-0.0009606601153934811
2007-11-30,-0.04953919681312713,-0.07663380767446315
2007-12-31,0.010823029830308473,-0.0031829804610193652
2008-01-31,-0.06791380279152047,-0.05624162030251513
2008-02-29,-0.017328055544318818,0.008846109428713247
2008-03-31,-0.02799489717901471,-0.017789518507380295
2008-04-30,0.04064420489733722,0.015074034209923027
2008-05-31,0.023895848959020416,0.015521979252170082
2008-06-30,-0.044160400229441454,-0.03964432050219631
2008-07-31,-0.06257188330369112,-0.07149324334923281
2008-08-31,0.019204241778490786,-0.006931466667523432
2008-09-30,-0.0502933275218177,-0.0792763008861058
2008-10-31,-0.203958356916684,-0.17750425664848488
2008-11-30,-0.08852216082369524,-0.07325541740619976
2008-12-31,-0.006204369627575646,0.02965952054415445
2009-01-31,-0.013658658328626005,-0.029271997862895305
2009-02-28,-0.06972024005728017,-0.10609186472326945
2009-03-31,-0.05973536948836456,-0.06114129699560272
2009-04-30,0.12022435729956138,0.13099180243036995
2009-05-31,0.06397038454051596,0.06293417165401785
2009-06-30,0.026270252415272918,-0.0013798805970561376
